文章類別,文章標題,文章內容,文章來源,日期,文章網址,文字雲,關係圖,文章摘要,統一文章類別
要聞,北所寧靜革命聲援柯文哲 侯友宜：做好安全維護,"民眾黨主席柯文哲涉京華城容積率弊案遭羈押，民眾黨支持者小草昨到新北市土城區台北看守所外靜坐聲援柯文哲，柯文哲胞妹柯美蘭也靜坐支持，新北市長侯友宜今對此新北市一定會做好安全維護，在整個法令上做好該盡的責任。

新北市長侯友宜今上午出席新住民適應班結業典禮，針對小草在土城看守所外靜坐，侯友宜表示每一個人都有權利表達他的訴求，新北市一定會做好安全維護，在整個法令上做好該盡的責任。",聯合新聞網,2024-09-07,https://udn.com/news/story/124199/8212776,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/f1c3a184-f969-40b1-b115-5e98c3e33efb,https://d1pxdrw6gckt4w.cloudfront.net/network/ac4fff63-43b8-4d2c-ba0f-12738f487a43,民眾黨主席柯文哲因涉京華城容積率弊案被羈押，其支持者小草昨日前往新北市土城區的台北看守所外靜坐聲援，柯文哲的妹妹柯美蘭也參與靜坐。針對這一事件，新北市長侯友宜今天表示，新北市將會做好安全維護，並在法律範圍內履行應盡的責任。侯友宜強調，每個人都有權利表達訴求，新北市政府將確保活動的安全性和合法性。,要聞
社會,行人死亡不減反增 交通部喊「增見警率」基層炸鍋轟：芭樂政策,"交通部近日舉辦道安記者會，也是新任交通部長陳世凱上任後的首場記者會，經統計上半年行人死亡數較去年同期不減反增；陳世凱會中表示，9月起將加強執法、增加見警率。對此，台灣警察工作權益推動協會不滿表示，新任交通部長顯然沒有交通政策規畫專業，交通法規修法過程處處妥協寬鬆，成效問題並非見警率能解決。

台灣警察工作權益推動協會在臉書發文，指新任交通部長政策方向錯誤，其一為交通法規修法過程處處妥協寬鬆，成效問題並非見警率能解決；第二，政策不是打電動，拒絕不科學而盲目的政策調整；第三，自己要開芭樂政策，基層不幫埋單。

台灣警察工作權益推動協會表示，去年底至今年初對於交通檢舉範圍、規範有大幅度修改，過程因社會各界認為衝擊過大，最終採取軟性修法，但該會多次呼籲應堅定修法方向，而非一直妥協，否則基層執法將無所適從，現在成效不如預期，交通部不回頭檢視當初修法與政策問題，反而質疑見警率跟執行問題，這就是我國交通政策最大的問題。

台灣警察工作權益推動協會也說，交通部就目前數據認為事故傷亡人數變動不如預期，所以每年下降5％目標將提高至7％，但修法時處處妥協、警察人力不足與工時過長的問題沒有解決，還妄想要提升政策成效，執法資源、人力跟法律基礎要從何而來？

台灣警察工作權益推動協會表示，執法強度與交通事故間並沒有必然關係，執法只能壓制交通出於用路人的動態性風險，但交通事故也涉及道路規畫本身的既有風險，在教育、工程沒有顯著改善前，盲目增加人力負擔，不過是在虛耗資源，更是極度不專業。

台灣警察工作權益推動協會說，為達到賴清德總統2030年交通事故死亡人數降低50％，所以調整成每年7%的目標，這就是我國公務體系績效制度充滿問題的典型案例。總統自己誇下海口，沒有衡量與解決政策現實、法律制度需求、資源與人力問題，還是訂出50%目標，這種只是在選舉時博眼球的芭樂票，為什麼基層應該達到？

台灣警察工作權益推動協會強調，交通問題是系統性問題，系統性問題需要了解每個環節的狀況，這才是政府官員應該思考的；要是當官只需要出張嘴調數字，那難怪民眾總是在抱怨政府效能。呼籲應該停止這種「對賭」式的政策思維，以科學、務實的方法推進，有完善的資源跟制度，民眾都感覺得到，也才能真正推動交通環境改善。",聯合新聞網,2024-09-07,https://udn.com/news/story/7321/8212700,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/cffe8399-d9a9-41d9-92fd-875ee1625843,https://d1pxdrw6gckt4w.cloudfront.net/network/2a069d71-ae4a-4ba9-9406-886b5cb8a086,交通部近日舉辦道安記者會，公布上半年行人死亡數不減反增，並提出九月起加強執法、增加見警率的政策。此舉引發基層警察不滿，認為新任交通部長陳世凱缺乏交通政策規畫專業，交通法規修法過程妥協寬鬆，見警率無法解決根本問題。台灣警察工作權益推動協會指出，交通檢舉範圍與規範的修改過程因社會壓力而採取軟性修法，導致執法無所適從，且目前政府高層只注重數字目標，不解決警察人力不足與工時過長的問題。協會強調，交通問題是系統性問題，需要科學、務實的方法推進，呼籲政府停止盲目政策，真正改善交通環境。,社會
要聞,不尋常的任命！行政院聘請日本人當顧問 對方曾任東京都區議員,"
日本共同社6日發自台北的報導，台灣行政院已任命旅台的日本人士野崎孝男（50歲）出任政務顧問。行政院方面表示，近年來沒有任命外籍人士擔任行政院顧問的明確記錄，所以是很罕見的例子。

野田曾任日本東京都練馬區議會議員，台南市日本人協會理事長暨Mr.拉麵社長，對於自己被任命，他認為新政府有意強化台日關係。

野田2007年卸任議員後來台，2016年獲聘為台南市府顧問，當時市長是賴清德。野田也是台灣移民政策委員會的成員。除了擔任台南市日本人協會理事長，野田也是「Mr.拉麵」連鎖店的社長。


",聯合新聞網,2024-09-07,https://udn.com/news/story/6656/8212484,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/27b6ad30-73ef-456a-87bc-4c7aacf9a009,https://d1pxdrw6gckt4w.cloudfront.net/network/17eba471-4436-469c-af2b-6c75e4072679,台灣行政院任命旅台日本人士野崎孝男擔任政務顧問，此舉被視為非常罕見，因為近年來沒有外籍人士擔任此職位的記錄。野田曾任日本東京都練馬區議會議員，並在2007年卸任後來到台灣，2016年受聘為台南市府顧問，當時市長為賴清德。野田也擔任台灣移民政策委員會成員及台南市日本人協會理事長，並經營「Mr.拉麵」連鎖店。野田認為，此任命顯示出台灣新政府有意強化台日關係。,要聞
評論,【專家之眼】「臺」灣「台」語是什麼意思？,"最近教育部不顧民間反對聲浪，正式行文，將閩南語正式「正名」為「臺灣台語」，也將其所屬閩南語字典網站一起更名了。

很多人看到這個新名稱，都覺得莫名其妙。「台語」的意思不就是台灣話嗎？為什麼前面還要畫蛇添足地加上「臺灣」二字？而且，「台灣」明明就是「臺灣」的簡寫，又為何要「一國兩字」，前「臺」加後「台」呢？

聽說是為了公平，把所有本土語言都冠上「臺灣」二字，如「臺灣客語」、「臺灣阿美語」、「臺灣手語」等，表示他們都是在臺灣發展的語言，都足以代表臺灣。然而，這樣就能沖淡獨尊「台語」的意味嗎？

誠然，把閩南語稱為「台灣話」或「台語」，在民間流傳已久，但因為過於大閩南沙文主義，所以長期以來，政府不敢將它「官方化」，以免挑動族群敏感神經，傷害弱勢語族的尊嚴。曾有原住民立委公開主張，唯獨原住民語夠資格稱為台語。確實，閩南語是台灣的外來語，豈能鳩占鵲巢？事實上，像客語本身就沒有「台灣話」或「閩南話」這種用詞，而習慣以「holo話」指稱它。這就是為什麼日前有多名客語薪傳師聯合呼籲，「台語」不宜專指特定語言，而應該涵蓋所有在台灣通行的語言，包括國語在內。

其實，如果將閩南語正名為「河洛話」，說不定更好。儘管holo這個發音該用什麼漢字書寫，並無定論，但「河洛」意指中原，而且閩南語保留了很多上古音及古字，傳承了正宗的中原文化，身分相當契合。國內就有歌仔戲團以「河洛」為名，彰顯文化的光榮感。可惜經過20多年的去中政策，別說中原文化，連某台灣藝人說自己和爺爺是成都人，都會惹惱母校的教授了。難怪賴政府急著「正名」，因為「閩南」二字，總是不斷提醒大家，這個語言是從對岸福建南部來的啊！

從這個角度看，大概也就不難理解，為什麼教育部「臺灣台語」字典網站新增三百個常用字，會赫然出現「死好」、「老風騷」等罵人的粗話，乃至「整筊」（聚眾賭博）、「剪筊」與「跋歹筊」（出老千）等賭博專用語了。為了與對岸區隔，建立屬於自己的特色，便處心積慮地降格以求，專挑一些不登大雅之堂的元素，美其名曰「生活化」、「在地化」。這和史博館重要常設展以藍白拖、破羽毛球取代青銅器、唐三彩，巴黎文化奧運以電子花車、辦桌為主視覺等等，頗有異曲同工之妙。

假如所謂「正名」或「台語主流化」，可以讓閩南文化在獲得更多資源的情況下，不斷進步發展，成為亞洲文化的一方霸主，或可值得全民一搏，可是，上述種種跡象顯示，它似乎恰恰走著相反的路，把格調越拉越低。

如今哪裡還有什麼中原文化的光榮感？更多的是政治霸凌的快感吧？",聯合新聞網,2024-09-07,https://udn.com/news/story/121823/8212339,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/4c53c167-d1b8-4e25-8306-40bddbb4e143,https://d1pxdrw6gckt4w.cloudfront.net/network/475e9b2e-70ce-48b2-aa8e-ebb9a8c1486e,教育部近日將閩南語正名為「臺灣台語」，並更名閩南語字典網站，此舉引發廣泛爭議。許多人質疑為何要在「台語」前加上「臺灣」，並使用「臺」和「台」兩個字。官方解釋是為了公平地冠上「臺灣」二字，以表示所有本土語言都在臺灣發展，如「臺灣客語」等。然而，這樣的更名並未能消除長期以來的閩南沙文主義，反而引發了更多對族群敏感問題的討論。有意見認為，將閩南語正名為「河洛話」更為妥當，因其保留了中原古文化的特徵。然而，現今的政策更強調區隔於對岸文化，反映了政治上的考量。這種「正名」舉措，反而可能使文化層次降低，無助於提升文化的光榮感，更多的是政治霸凌的快感。,評論
要聞,柯媽遭辱「地方媽媽之恥」家門還被放炮 新竹警方介入中年婦到案,"民眾黨主席柯文哲5日遭裁定羈押，未料昨天其新竹老家大門口，即出現寫有「新竹地方媽媽之恥何瑞英、教養出貪污犯柯文哲」的紙板，還在大門旁貼柯上銬照，甚至擺放2大串鞭炮，今上午雖相關物品都已撤除，不過新竹警方表示已掌握「違序人」，將通知到案說明。

柯文哲位於新竹的住處，從前天起即鮮少有柯家人出入，今天上午記者實地前往，同樣發現大門緊鎖，且屋內沒有燈光，疑似無人在家，不過門口原本被貼有柯文哲上銬照，以及放置侮辱性言論的紙板已經消失，並未見其他相關物件。

據了解，昨天下午有網友在社群平台上Po出照片，顯示柯家大門遭人張貼及放置柯文哲上銬照片及寫有「新竹地方媽媽之恥何瑞英、教養出貪污犯柯文哲」的紙板，「恥」字還特地用紅色筆跡圈出。

放置紙板的不明人士疑似是昨天下午過後才到現場張貼照片及放置紙板，因柯家近日都沒有人在家，因此第一時間並非由柯家人發現，而是網友路過看熱鬧才驚見柯家遭人張貼侮辱性照片及文字，不過鄰居則表示同樣沒有注意是誰放置這些紙板，但近日確實有滿多人來柯家門前拍照。

新竹市警察局第一分局表示，柯文哲新竹住處遭激進民眾貼字卡、圖片及擺放鞭炮，警方第一時間即於網路上蒐報該情資後，立即主動介入偵辦，經調閱監視器後隨即掌握違序人，全案將以違反社會秩序維護法，針對其滋擾及張貼妨害名譽的部分進行裁處。",聯合新聞網,2024-09-07,https://udn.com/news/story/124199/8212791,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/f66aa4ba-4cfe-45bd-ae33-92d8e5ab5123,https://d1pxdrw6gckt4w.cloudfront.net/network/df8fc9a9-bb5a-41e3-82a9-00abb89d3d40,民眾黨主席柯文哲因貪污案遭羈押，其新竹老家大門口被張貼侮辱性言論紙板，並放置柯文哲上銬照片及鞭炮。警方已掌握嫌疑人，並將以違反社會秩序維護法進行處理。柯家近日無人出入，侮辱性物品由網友發現並在社群平台上曝光。警方經監視器調查後，迅速介入偵辦，全案已進入法律程序。,要聞
社會,蛋襲民進黨高市黨部 診所醫生高鐵左營站遭逮否認是小草：不滿政治鬥爭,"民進黨高雄市黨部9月5日深夜遭丟擲雞蛋，昨天黨部報警後，高雄警方昨天晚間逮捕涉案的醫生謝姓男子。據警方了解，謝男稱因對時事有所不滿，才對民進黨部丟雞蛋，發洩情緒。

據了解，9月5日深夜約11時，在診所工作的謝姓男子（33歲）騎腳踏車到民進黨高雄市黨部附近停車，沿高雄市鼓山區青海路，步行到民進黨高雄市黨部，便拿預先準備的雞蛋，連朝黨部入口處丟擲雞蛋後逃逸，昨天上午黨工上班發現門口遭蛋襲，報警處理。

警方調閱監錄系統，發覺疑是診所醫生，鎖定謝姓男子，追查謝男行蹤，才在高鐵左營站找到謝男。警方調查，謝因對時事有所不滿，扔擲雞蛋宣洩情緒，認為謝的行為違反社會秩序維護法，帶他查辦後，已讓他離去。

謝姓醫師被捕後，否認他是「小草」 或「柯粉」，只說他因為對時事不滿才去丟雞蛋。他私下提及，認為執政黨不把政策做好，卻搞「政治鬥爭」羈押柯文哲，才會去丟雞蛋宣洩情緒。
",聯合新聞網,2024-09-07,https://udn.com/news/story/7320/8212396,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/3cf8cd6c-524c-4f3c-9a3d-f989c804dac3,https://d1pxdrw6gckt4w.cloudfront.net/network/1d0b6511-a99b-4fe4-b3f8-a68bdb8c9fd5,民進黨高雄市黨部於9月5日深夜遭人丟擲雞蛋，經警方調查後，逮捕了涉案的謝姓診所醫生。據了解，謝男因對時事不滿，騎腳踏車至黨部附近後步行至現場，並將預先準備的雞蛋丟向黨部入口處以發洩情緒。黨工於次日上班時發現被蛋襲後報警。警方透過監錄系統追查並於高鐵左營站逮捕了謝男。雖然謝男否認自己是「小草」或「柯粉」，但他表示因對政治現狀不滿，尤其不滿執政黨搞政治鬥爭，才會做出扔蛋行為。警方認為其行為違反社會秩序維護法，經查辦後已釋放謝男。,社會
兩岸,狂襲海南廣東廣西 超強颱風摩羯預計7日下午三度登陸,"被喻為今年最強颱風的超強颱摩羯颱風，今天早上7點的中心位置是位於距離潿洲島西南方向約110公里的北部灣海面上，預計將繼續以每小時10～15公里的速度繼續向偏西方向移動，強度緩慢減弱，並於今天下午5點在防城港東興到越南海防一帶沿海再次登陸。

據央視報導，中央氣象台7日6時繼續發佈颱風紅色預警，今年第11號颱風「摩羯」（超強颱風級）的中心先是在昨6日下午在海南省文昌市沿海登陸，到了6日晚間，又在廣東省徐聞縣角尾鄉二度登陸。但登陸後，「摩羯」又再西行進入北部灣，強度略有減弱。

大陸《中國天氣》官方微博號昨午夜報導，昨下午16時20分前後，颱風「摩羯」以超強颱風級別首次登陸海南文昌沿海之後，昨夜22時20分，「摩羯」又在廣東徐聞縣角尾鄉再次登陸，摩羯」也成為繼「威馬遜」之後第二個以超強颱風完成二次登陸的颱風，強度之強為歷史罕見。

而昨深夜二度登陸後，大陸中央氣象台就發布預測，「摩羯」二度登陸後將移入北部灣海面，到7日即今天下午在廣西防城港到越南北部一帶沿海三次登陸，但風速將減為14-15級，即42-48公尺／秒，仍為強颱等級，但三度登陸之後強度將迅速減弱。

自1949年以來，三次登陸海南、廣東、廣西的颱風並不多見，總共只有4個，分別是1971年9號颱風、1984年10號颱風、2014年9號颱風「威馬遜」和2019年7號颱風「韋帕」。

「摩羯」的中心昨6日下午16時20分在文昌登陸後，約在18時許由文昌市進入海口市，隨後一路穿過市區，於昨晚20時許在海口西海岸出海。截至22時，海口仍處於「摩羯」的12級風圈內。海南省氣像台監測顯示，5日08時-6日21時，海口市的演豐鎮雨量居全海南省首位，達329.4毫米，城區雨量達278.4毫米。

依據央視，「摩羯」中心在二度登陸徐聞後，今晨已進入北部灣海面，預計摩羯將以每小時10—15公里的速度向西偏北方向移動，強度緩慢減弱，逐漸向越南東北部至中越交界一帶沿海靠近，並有可能於7日下午至夜間在上述沿海登陸，登陸後將繼續西行，強度逐漸減弱。

據央視客戶端報導，廣東省氣象部門預計，「摩羯」將為粵西沿海地區帶來風、雨、潮三重疊加影響。目前，廣東省防旱防旱防風總指揮部持續維持防風Ⅰ級緊急應變，截至昨晚9時，廣東全省提前轉移危險區域群眾67.15萬人。

摩羯9月1日在菲律賓以東洋面上生成，9月3日加強為強熱帶風暴級，進入南海後迅速增強，在短短15個小時內完成「颱風—強颱風—超強颱風」三連跳，9月4日晚間加強為超強颱風，風力17級及以上時間持續了41小時。

摩羯對廣西沿海和北部灣風雨影響大。受外圍環流影響，北部灣海面及沿海地區有大風8～10級、陣風11～16級，桂南及沿海地區中到大雨，局地暴雨到大暴雨，最大陣風出現在北部灣海面北部灣一號浮標站54.1公尺／秒（16級），北海最大陣風出現在海城僑港鎮26.8公尺／秒（10級），欽州最大陣風出現在靈山靈城街道27.7公尺／秒（10級），防城港最大陣風出現在港口企沙鎮28.3公尺／秒（10級）。",聯合新聞網,2024-09-07,https://udn.com/news/story/7332/8212730,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/e3233273-00e8-46e7-9662-96b1bc259d1c,https://d1pxdrw6gckt4w.cloudfront.net/network/74696c1d-2c06-4917-bc82-8d057fb50a36,超強颱風摩羯被喻為今年最強颱風，自9月1日生成以來，迅速增強並於9月6日下午首次登陸海南文昌市，隨後在當晚再次登陸廣東徐聞縣。摩羯成為繼威馬遜後第二個完成二次登陸的超強颱風。颱風摩羯移入北部灣後，預計於7日下午至夜間在廣西防城港至越南北部沿海第三次登陸，但強度會逐漸減弱。此次颱風對海南、廣東、廣西等地造成嚴重風雨影響，廣東省已提前轉移67.15萬人。摩羯自生成至今，風力持續強大，對北部灣和沿海地區影響顯著，特別是帶來了大風和暴雨等極端天氣現象。,國際
生活,婆婆狂call娘家告狀！人妻心疼媽媽「敢怒不敢言」 父霸氣一句她險淚崩,"
婆媳關係是婚姻中最難解的課題之一，遇上惡婆婆未來日子恐怕不好過。一名人妻表示，只要婆婆對她有所不滿，就會打電話給娘家的媽媽告狀，近期甚至是每週都會打電話打小報告，最終她的爸爸忍無可忍，終於反嗆婆婆「別教不好自己的兒子，要教訓別人家的女兒」，讓她心酸直言「只有自己的家人最好」。

一名網友在臉書社團「毒姑九賤婆媳討論區」發文表示，她的婆婆只要對她有所不滿，就會打電話給她的媽媽告狀，而媽媽為了顧及她的立場與面子，都會低聲下氣地與婆婆對話，婆婆行徑越來越誇張，近期幾乎週週都要打電話，她不解說「我都跟我婆婆幾乎沒在講話了，到底有啥好告狀的？」

該網友告訴媽媽，「之後再接到，不用顧慮我，想怎麼回就怎麼回」。前幾天她回娘家時，婆婆再度來電，她跟爸爸人也在一旁，講到一半，爸爸將電話接過來，並回嗆婆婆「別教不好自己的兒子，要教訓別人家的女兒」，事後爸爸跟她說「婚姻是自己選的，自己要去承擔接受這過程，那個人把妳講的很沒用，我聽了心裡很不愉快，如果她再對你講那些不好的言語，妳不用客氣，爸爸支持妳」，她表示聽完爸爸的話「眼眶紅紅的」，直呼「只有自己的家人最好」。

其他人留言「妳媽媽是在哈囉？第一時間低聲下氣任人拿捏，婆婆只會更看不起妳而已」、「這個婆婆誇張了，妳自己也要勇敢」、「爸爸懟的好，有些人給臉反而不要臉，一次讓他難看，就不敢太欺負人」、「若沒錯，幹嘛低聲下氣，越低聲下氣，只會讓人更看不起你，繼續欺負而已，勇敢一點吧」、「這個婆婆竟然爬到親家頭上去算什麼帳」、「如果我婆婆敢打第一通，我就會立馬殺上門了，哪還有第二通的事」。

有網友遇過有類似經歷，留言「妳該學學我與我爸，我婆婆告狀不分時間，一開始我父母以和為貴，我婆當作在怕她，時間久了我爸開始反嗆她，嗆到我婆像啞巴，我告訴親爸媽，我不是省油的燈當你欺負我小事忍妳一下過，讓我發火妳祖媽我照樣嗆，我爸媽含著眼淚說還好我這大女兒夠辣，換作是我溫柔的妹妹就慘了」。",聯合新聞網,2024-09-07,https://udn.com/news/story/7272/8212771,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/69904b2a-53e1-468e-a9b5-f87aef31112b,https://d1pxdrw6gckt4w.cloudfront.net/network/5eb4bb4c-50a1-4912-8f12-f6222ef84b2c,一名人妻在臉書社團分享她與婆婆的矛盾，婆婆經常打電話給她的媽媽告狀，讓她的媽媽為了顧及立場和面子，每次都低聲下氣地應對。這種情況愈演愈烈，幾乎每週都有電話。人妻不解為何婆婆要這樣做，並告訴媽媽不要再顧慮她，想怎麼回應就怎麼回應。某次婆婆又打電話來告狀，人妻的爸爸忍無可忍，直接回嗆婆婆「別教不好自己的兒子，要教訓別人家的女兒」，並告訴女兒婚姻是自己選的，要自己承擔過程，不要再忍氣吞聲。這段話讓人妻感動不已，認為只有家人才是最好的支持者。文章引發網友熱議，大家紛紛表示支持爸爸的做法，認為應該勇敢反抗婆婆的無理行徑。也有網友分享了類似經驗，表示自己和家人同樣選擇了反抗，最終讓婆婆收斂了許多。,生活
全球,影╱投降烏軍遭俄處決畫面曝！烏克蘭總檢察長怒控「犯下戰爭罪」,"根據CNN掌握的獨家影片顯示，烏克蘭東部有3名士兵在投降後遭俄羅斯士兵處決。烏方指控，俄軍處決而非俘虜的做法明顯犯下戰爭罪，且此情況不斷上演，目前恐有多達73名烏軍被處決。



報導指出，這段曝光的影片是8月底在烏克蘭東部後勤樞紐波克羅夫斯克市（Pokrovsk）所拍攝，透過無人機捕捉到的畫面顯示，有3名烏軍在壕溝被占領後，雙手舉起跪在空地上，結果幾秒鐘後，他們3人臉部朝下倒地，一動也不動。



烏克蘭匿名官員指出，這3名士兵遭俄軍處決，而且這類事件愈加頻繁。烏克蘭國防部官員向CNN提供了一份清單，從去年11月至僅有15件烏軍遭處決的事件，其中大部分都有無人機影片或錄音檔佐證，這些烏軍投降後沒有成為俄軍俘虜，而是遭到殺害。



烏克蘭總檢察長柯斯汀（Andriy Kostin）表示，自戰爭爆發以來，總檢察長辦公室已調查至少28起類似事件，有至少73名烏克蘭戰俘遭俄羅斯處決，而這也是克里姆林宮戰略的一部分，稱「如果戰俘投降、表現出投降的樣子，或是手上沒有武器，如果仍將他們處決，就是戰爭罪。」




 ▪ 川普決戰賀錦麗！背景經歷大比拚 一圖看天選之人PK女戰神
 ▪ 美選戰況跌宕起伏！8大議題成激戰關鍵 川賀政見圖表看這
 ▪ 美國最新媒體民調／誰領先？搖擺州戰況如何？民調風向一次看
 ▪ 美國總統怎麼選？5大關鍵QA一次看懂「選舉人團制度」
 ▪ 2024美國大選最後倒數！6大重要日程一覽 這天撼動全球
",聯合新聞網,2024-09-07,https://udn.com/news/story/122663/8212792,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/5098cdf6-979d-46a9-8408-49d8a9150b41,https://d1pxdrw6gckt4w.cloudfront.net/network/7f4a4e61-510e-40c3-a7e7-e8053eaed495,根據CNN掌握的獨家影片顯示，烏克蘭東部有3名士兵在投降後遭俄羅斯士兵處決。烏方指控，俄軍此舉明顯犯下戰爭罪，且此情況不斷上演，恐有多達73名烏軍被處決。曝光影片顯示，這3名烏軍在壕溝被占領後，雙手舉起跪在空地上，幾秒鐘後倒地不動。烏克蘭匿名官員指出，這類事件愈加頻繁，並提供了一份清單，顯示自去年11月至今有15件烏軍遭處決的事件，大部分有無人機影片或錄音檔佐證。烏克蘭總檢察長柯斯汀表示，總檢察長辦公室已調查至少28起類似事件，至少73名烏克蘭戰俘遭俄羅斯處決，這也是克里姆林宮戰略的一部分，若戰俘在投降或無武器情況下仍遭處決，即構成戰爭罪。,國際
運動,MLB／45轟出爐！大谷翔平生涯第二度單季百打點但道奇輸球,"
首打席挑戰失敗中外野失敗，大谷翔平第6局再次叩關，終於飛出全壘打大牆，本季第45轟出爐，這一發陽春砲也讓他的本季打點數正好達到100分打點，生涯第二度完成百打點賽季。然而道奇全場只靠這一轟拿到分數，終場以1：3輸給守護者隊。

道奇隊今天展開與守護者隊的3連戰，大谷翔平4打數敲出2安打，面對先發左投波伊德（Matthew Boyd），大谷首打席就很有氣勢，但這一球飛行394呎、在中外野全壘打牆前遭到接殺。

大谷第2打席遭到三振，第3打席扳回顏面，將一顆落在5號位的88.8哩伸卡球打出中外野牆外，這一轟擊球初速111.2哩、飛行距離413呎，以陽春砲幫助道奇追近到1：2。

A 45/45 season and counting for Shohei Ohtani! pic.twitter.com/1oWOdIphFT

大谷在第8局敲安再度帶給道奇希望，貝茲（Mookie Betts）補上二壘打，弗里曼（Freddie Freeman）則獲故意保送，一出局滿壘局面等到的卻是泰勒（Chris Taylor）空虛寂寞的雙殺打。

大谷先前單季最多打點為2021年100分打點，本季賽前99分打點，今天憑藉陽春砲已經追平生涯最佳，接下來每一分打點進帳都是新高。45轟也逐漸逼近同一年打下的46轟個人最佳紀錄，穩定朝「50轟50盜」空前紀錄邁進。",聯合新聞網,2024-09-07,https://udn.com/news/story/6999/8212766,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/263c129b-22e2-4fd3-b329-de4a81b9688c,https://d1pxdrw6gckt4w.cloudfront.net/network/2e300b7d-f888-4710-9b2d-645ca04d9cba,大谷翔平在今日比賽中第6局擊出本季第45支全壘打，這一發陽春砲使他的本季打點數達到100分，成為生涯第二度單季達成百打點紀錄。然而，儘管他表現出色，道奇隊全場僅靠這一分數，最終以1：3不敵守護者隊。大谷今天4打數打出2安打，首打席的394呎飛球在中外野被接殺，第二打席遭到三振，但第三打席擊出的全壘打飛行413呎，初速達111.2哩。第8局他再次敲安，然而道奇隊在滿壘局面未能抓住機會，最終以雙殺打結束。大谷本季已追平個人單季打點紀錄，並逐漸逼近46轟個人最佳紀錄，朝「50轟50盜」空前紀錄邁進。,運動
社會,嘉義168縣道休旅車一頭撞上路肩砂石車 害死37歲女乘客,"嘉義縣道168線今早6點多發生死亡車禍，一輛休旅車行經東石鄉永屯村時，不明原因逕直撞上停路肩砂石車，衝擊力道猛烈，休旅車車頭卡進砂石車後方，副駕駛座37歲女子血流滿地，當場失去呼吸心跳，送醫不治，駕駛傷勢不重未送醫，詳細肇事原因仍待警方釐清。

據了解，當時砂石車停駛狀態停放在路肩，休旅車不明原因追尾撞上砂石車，衝擊力道相當猛烈，整輛車直接塞進砂石車後方，休旅車車頭幾乎全毀，安全氣囊也炸開，副駕駛座37歲女子傷勢嚴重，頭破血流、身上多處挫傷，當場失去呼吸心跳，經送醫搶救宣告不治。

嘉義縣消防局表示，嘉義縣道168線今早6點多發生車禍，消防人員到場時，發現一輛休旅車與砂石車擦撞，休旅車上副駕駛座37歲女子失去呼吸心跳，立即由救護車送至朴子醫院搶救，另名駕駛則未由救護車送醫，提醒民眾注意車前狀況，留意行車安全。",聯合新聞網,2024-09-07,https://udn.com/news/story/7320/8212587,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/2c6ae2bc-6c81-4948-95c4-d11ca0e89a4a,https://d1pxdrw6gckt4w.cloudfront.net/network/99f01e12-db18-4c78-9ec1-b5b5a4e0ca72,嘉義縣道168線今早6點多發生一起嚴重車禍，一輛休旅車行駛至東石鄉永屯村時，因不明原因撞上停在路肩的砂石車。衝擊力道十分猛烈，導致休旅車車頭卡進砂石車後方，車頭幾乎全毀，安全氣囊也爆開。副駕駛座的37歲女子當場失去呼吸心跳，送醫搶救後仍不治身亡，而駕駛則傷勢較輕未送醫。嘉義縣消防局到場時發現這起車禍，並提醒民眾行車時務必注意前方狀況，確保行車安全。警方目前仍在調查詳細的肇事原因。,社會
